	C0	C1	C2	C3	C4	C5	C6
NUDC	0.7976820326929206	0.9834490449046069	0.8817123602120859	0.9203253330167922	0.654855548780883	0.4675749951771118	0.6399474526498506
RNASEH2A	0.25144969403421813	0.5005000231420464	0.24433126268859967	0.2676993818184329	0.12975319507161345	0.05452988087005598	0.9244954101715132
MRPL47	0.9324068287121077	0.20434042075442524	0.4778172795140127	1.086663908984854	0.05163702114427765	0.39314877416654986	0.5263425769621797
DUSP23	1.1659169480178897	1.1853294983662075	0.9587809145239685	0.8582604241598162	0.748422895974919	0.5526366929177108	0.6728270364820399
PLEKHA5	1.4338185910919858	0.7438498960060611	0.8623803710503212	0.039437900958437244	0.3566142353904817	0.24225184420654006	0.36790799232134475
MESDC1	2.3877338855154946e-05	0.6190943997333919	0.34591739310302605	0.16069026888053062	0.4491518690643083	0.40719086063772975	0.2118209935712826
D2HGDH	0.7330591477021017	0.9868920503110169	0.74629255928125	0.2959340137025688	1.5340289765740562	0.7170105820245897	0.4661820581054803
OGT	1.1493347121983093	0.8919959813495675	1.065103506723625	0.7534130711958409	1.009392443405406	0.9624931255284169	0.8176300683688991
DIDO1	0.6241620107882938	0.8178114511277049	0.6719531303060927	0.193499043183177	1.046074009963955	0.6330021883605439	0.6650929387534237
SDHB	1.0156751853715331	0.9486074547009169	0.7275963282370786	1.1080754483217374	0.7509196720644384	0.6700065703222263	0.5388224959932032
CHMP4C	0.37199646128118646	0.1886004752762354	0.09399769306561259	0.4235927430505922	0.08466231251051233	3.083205329570873e-19	0.06117078666126754
NT5C	0.37109123892046825	0.9301502075802421	0.7278006638776268	0.17701566026908513	0.5538333512031545	0.04062869521458204	0.5890281751027107
RASAL1	0.3297541463423659	0.5467098513809031	0.0007257610692653556	0.2865573574549168	0.7071026546167383	2.0241824987020188e-21	8.875898712006239e-14
LRP12	0.26864152621265774	4.8555152768751884e-05	0.4573011645642526	0.3914925344966303	0.06535568726905526	0.1970474071848626	0.6851049485321183
INTS8	1.042397063098567	0.23791607883855595	0.6596893219805653	0.35228827888377057	0.544349829727459	0.7505492379025125	0.7618988356112093
RNF168	1.0042449961327224	0.7279347074241989	1.1568626231743722	0.6750411598404654	0.6997419629044468	0.8306758808710485	0.7287272704820171
ATP2B1	0.5596004715996269	0.1929642135856131	0.8271203997186919	0.6308066600004265	0.3022458489757304	0.864794917424604	0.4955662721250652
ARIH1	1.0495736569432321	0.5403976923432837	0.8811122019965236	0.8327358039086846	0.6710304208362522	0.8385662302496873	0.5127136108300008
RRM2B	1.2278426124098696	0.29815683867807324	0.5131010303136695	0.9249867104808253	0.0027216728288016034	0.6441127253634163	0.20254011448638032
TAF6L	0.05556391898515707	0.47651791741084526	0.07014600316033309	0.13265997350317635	0.6996460218726079	0.20653994707318632	0.15645041684870936
RPF2	0.3899423481305675	1.8344232980568995e-13	0.24937590431846463	0.16350895027798348	4.5215950831897355e-06	7.791694112357288e-14	0.13552375542989703
TFAP2A	8.342245997686442e-10	3.088444739719439e-15	1.8746015985040352e-08	0.5203499490531232	0.067787314693959	0.010027854054377536	0.8887108890398623
BDP1	0.6850400864011852	0.040925739653760264	0.5482656952454796	0.0047514450055753605	0.5626622788175036	0.394537248723886	0.33572190783747613
GNAL	0.09203557916150962	0.02620879689983489	0.00947849380258126	0.2956864462485965	0.12651908699088382	0.028419715981953378	0.021830788976543967
RAD51C	0.922160823134132	0.05794948742991684	0.4034800773780279	0.6230235898044933	0.25377270018089115	0.47494204721583294	0.5487100492178397
SIN3A	0.8403743990762249	0.5147322467684107	0.9194760674905215	0.4584808556519062	0.5127389527117846	0.6112333943415091	0.4160424928491069
COG2	0.9051449335969276	0.392362714130212	0.33297060399973377	0.687115296985346	0.4840492027574211	0.5567954479821776	0.37989550687263224
TSPO	0.6302827836861605	1.2722823361181301	0.5920867837730753	0.8548243341467	0.7590999142533363	0.7920586430062456	0.8080491726489173
RNF32	0.08303864908400932	0.025920629604713665	0.016949503265003305	0.007374386769302069	0.024906825104064164	3.180924456057965e-07	0.058118464618546195
RPAP1	0.1344321523530252	0.6125564926897461	0.1329423560211502	0.13562356920973803	0.5452245359561081	0.1260336023637555	0.2468966605049151
TAF1C	0.35447710622148515	0.9076304898525859	0.7058545701583676	0.05384439563171695	1.4361279385141292	0.6002203631492518	0.6388083982966815
KLF11	1.148379893149529	0.5419226564884813	0.7779806139577418	0.590030006276184	0.7782599737071665	0.4388987721896893	0.20617202243051716
RAF1	0.8013455880157937	0.6971457775942274	0.8228584211428793	0.687308128387181	0.969034427375739	0.9540103169543155	0.6249742086427204
EAPP	1.0158647687589457	0.3664126305544889	1.1634939144783807	0.8254889633488232	0.4335794368495289	0.43480802821941356	0.2607944503622911
NAA15	1.017743265735604	0.19082865253209455	0.7051731233148332	0.5346957018660925	0.3242429573444611	0.6089439968142188	0.47781817824855377
ACTA2	1.1280554672348384	0.9927555647607046	1.173876187864513	0.8788014881393044	0.9520527844111385	0.8644739675570344	0.8111769605548952
METTL1	0.24641300174322184	0.459299398269884	0.13251649795841772	0.2940223480051206	0.14030572091054858	3.9269280376140904e-07	0.42933366294140046
BCL2	0.9339486984165503	0.45399013842241503	0.8760798520902723	0.008657521386472536	0.9492514860220806	0.003064257622987557	2.657943007084177e-21
DAXX	0.08832581348795317	0.2576872342727935	0.14559013030299273	0.09505632859397829	0.15762978995925553	0.10219782546900315	0.12552959465812727
FANCF	0.39002498231759114	0.34697859346255594	8.20971025011117e-08	0.20637594179654492	0.3415499641398748	0.242994429216442	0.1929279920385583
LMF1	0.13198040355928048	0.5973555960961907	0.10692349400676587	0.26759956349658864	1.233389366299547	0.3799786017176249	0.3501207766080168
TUBGCP2	0.451281378759386	0.8728089320796513	0.6543319931123204	0.21729953565504506	0.9273442801339193	0.4004031917898788	0.6942160979112706
EFCAB12	0.17542406126576987	0.0961065942108738	0.002143567081292964	2.2436130014253586e-21	0.25712502009690485	0.05039120298507607	2.1827527885937431e-07
NCAPH2	0.16832857646809804	0.8549100109347889	0.4717493531851008	0.10543856555536393	0.8593512757223757	0.19439954229792628	0.38326135150163887
PITPNB	0.6211503562581233	0.30276975741902973	1.046228487786765	0.4873365175067944	0.1433054473473984	0.36482783927079715	0.36082445458781987
CKAP2	0.5234063969322312	0.10208136366099445	0.309242749638261	0.1521997252518064	0.0010583297228027794	0.38554301518111905	0.7288085699826833
DFFA	0.13023903169291481	0.37791722375497017	0.20364962682025306	0.31882149244814584	0.41453405282665945	0.07897166344056755	0.15016625862696067
CSNK2B	0.71772269575921	0.4606930221181171	0.6249976862367849	0.5862304054482479	0.2258861765075624	0.14884826894997366	0.39262562508515086
VGF	4.0802539837809006e-07	1.9536849506405206e-21	2.459256512733081e-21	0.10260208052668096	0.017433944882454696	2.129402010733677e-21	0.17932927554430206
FAM43B	0.012825607393617607	0.01967819720994951	7.34040112135812e-08	0.04955621945419169	0.0323845648873417	0.011472924640564177	0.005686190072953727
RAC3	1.2104948973463454e-08	0.25169606824942203	2.9985540835348354e-21	0.23850855462857573	0.3730797016694323	2.4871354851794958e-21	0.35767929484615896
TFDP1	0.8302880376765728	0.36263977913551726	0.6266357804195507	0.7158982782406584	0.6193828643659035	0.7156741287404832	0.5586605372843539
NAA16	0.23122619517926982	1.7894520218553722e-05	0.22457795194305857	0.06386559497458202	0.42377470360723934	0.35511029688496526	0.0808767143048756
MIDN	0.578532921089644	1.2735209748049632	1.121271672960109	0.5541864927500962	0.9594898188938866	0.5003371120660955	0.6851518144152083
TICRR	0.04755540241709513	0.04823142209982755	0.02787156682231523	1.1617967382130839e-07	0.006805988223518932	0.03994821863253864	0.4973460848637073
PQLC3	0.6079940471014977	0.4462504709697319	0.5725299843571006	0.2600218992534208	0.12693151711809844	0.4934087333042942	0.17518891770691172
MAD2L2	0.00665148040885706	0.6000497100750407	0.15340518555527227	0.49592515186669006	0.21732652261802765	0.1823136541700738	0.4900306124736473
CXXC1	0.5355985429681158	0.986000542361695	0.907238404972512	0.08149613264985285	1.3331578952049674	0.5883733112015238	0.5501630945536944
BYSL	0.09669524893565307	0.3148700803409299	0.06178057829043492	0.29647591089782643	0.27367243367377675	2.742330299927884e-06	0.4061351208639488
NLN	0.28205102297147966	0.05333634481091313	0.025946400512101193	0.29142368787656703	0.09832648059529808	0.00027428857051706016	0.23305448769275708
ICA1L	0.0979424314388618	3.2077706874832035e-18	0.05837216690995141	0.04004767979996415	0.11215975312926282	0.019897043694912582	0.01626280547161673
CCDC47	1.1353141973470018	0.7088408864333583	0.9583346037488114	0.8952618517319654	0.5801141394433779	0.5442894127003679	0.7067162461729094
CYBRD1	0.5724125070987771	3.5659498967284104e-06	1.5690502235783184	0.9727659772742707	0.41609648117957015	0.9813717646441407	0.2732717296315348
MEDAG	2.642922963835382e-21	4.097886558878094e-21	0.8005454745722894	0.13909235135626086	1.787193256509026e-21	3.082011861779467e-21	0.06682013605838422
PIGT	1.0674242561880682	1.0051534889526035	0.9995580749195284	0.8990366671570535	0.9260921968370579	0.8333730671937695	0.8798906566993946
SRM	0.2608291326692376	1.1355049715780332	0.5407065155241437	0.7787933148174644	0.3650850030739757	0.3809346035830158	0.9115557573421963
PAX5	2.19966841494222e-21	0.025730785544375988	5.536873137097943e-10	0.0835866227554501	2.959122518330966e-16	0.23026623947234567	0.04715698247525569
KIF18B	2.4105727477246007e-08	0.0983910460352029	0.029865742683672467	7.377372776653274e-13	0.041881657751275	0.022324297721635203	0.5288583037549437
HSPA4	1.1334444146316625	0.6675237670777554	0.8238135409012828	1.0162318450957635	0.5846283696121362	0.7525800533582322	0.7825261186898569
LELP1	0.02292103244545522	0.016397916956371956	0.006300032375445251	0.027528442724687213	0.021465703649203558	0.010199081211661127	0.013394421631834663
EIF5	0.6112843051798134	0.11193493436943526	0.18231362082173191	0.6588603131905513	0.6378504078472078	0.6295939792567825	0.25578116165148435
GNE	0.7058058237285391	0.3071597970427571	0.3759762048419863	0.5234472963428406	0.5902452077038634	0.2635037790616525	0.15937785265409082
EMC7	1.1231544159684133	0.8229223121484538	0.8328812367544376	1.0717104684903223	0.40357270055974737	0.6219198244066421	0.4974545084859764
CLTA	1.016962912993057	0.8710208137928718	0.9519060857452268	0.9897806212111476	0.8373407268969537	0.7681280656741329	0.7370293758411325
CACNG7	0.001759761239770994	0.009193297683784803	8.12435124865165e-12	0.0340809255427017	0.06437591335962349	0.0039842664417456776	0.03329283765977263
RPS20	1.1899035025351137	0.8782415300160856	1.0716897093285447	0.9509307892117056	0.711244061860494	0.7713180948116348	0.7785255832150596
RAD9A	0.3813275897091422	0.6759677642438185	0.2645329026707491	2.350785200510701e-10	1.1021500611982318	0.6133892073780227	0.5965689467377151
WDR82	0.22225246294302664	0.21154971813586798	0.37461444664065646	0.4228787537838258	0.1828872653438798	0.5110499220794334	0.2034462321988597
CDK7	0.9094024650233585	0.11379736424862671	0.34621061025501243	0.356997903149223	0.0016409290277684175	0.09358011827712859	0.37627686438295677
SCO2	0.05385444374427747	1.3612137009666025	0.06598207526488531	3.8882192235122874e-14	0.4793544528576735	0.9799807453952779	0.688925218321293
GEMIN5	0.6366436976721125	0.4310297505082003	0.5296697406094631	0.06370861599686857	0.41840011925083764	0.0002653978260616526	0.38760515951454605
VMA21	1.2866131879414437	5.334331967560238e-09	0.36012288027208983	1.022222434094552	4.662284466603225e-07	0.5060533091885115	0.2697583214741451
NUTF2	0.48252878869212007	0.30984508447553355	0.2498612201270199	0.764782881804147	8.386119021280446e-11	0.14028078629716131	0.45019741374324174
