	C0	C1	C2	C3	C4	C5
CCDC47	1.0254072698850263	0.6457089760605638	0.800301086733137	0.6814757905438634	0.5798283631503933	1.0241767097854222
CYBRD1	0.8273806239278044	0.3148136579695997	1.7758031988145113	0.1390922214432365	0.7488197548037997	0.3289491675452855
MEDAG	0.08119601822898057	1.1503990534265767e-07	0.7420755153301348	4.037734816866137e-12	1.985744340326452e-21	0.041127745694517374
PIGT	0.9708039602800037	0.9581442380476711	0.9034400955924089	0.961287362772997	0.8793777813590787	1.0067850651998607
SRM	0.6199549264111497	0.9463870141409837	0.6595478301699549	1.000263098909342	0.08936098241478764	0.3785922171542858
PAX5	0.01398792551444381	0.13920470935942825	0.12914115777119742	7.01257825224738e-14	0.042396988870698975	1.52697075460729e-21
KIF18B	0.05757536359760476	0.4208829376952817	6.573902821685018e-12	0.06633635948546227	6.184742543593947e-16	0.016497512292995228
HSPA4	1.1550178046240467	0.7545531250494062	0.8210324977380148	0.6344265291892297	0.6841497238665848	0.9018810457720389
LELP1	0.028971975324730757	0.008846908788024006	0.009000231963551588	0.0222947862154931	0.017517176834441425	0.015353509929082312
EIF5	0.7310600427452725	0.24618298829235533	0.3612278122671704	0.3281194941347727	0.7598269432336643	0.25411680890265576
GNE	0.5865303611714346	0.10801384641648774	0.29931373050758225	0.45715175697090554	0.5384036842158769	0.5624801160691979
EMC7	1.0802401876991783	0.5664453722568173	0.8460142651354894	0.6863279840009272	0.45128955156907014	1.0135579799616665
CLTA	1.0014703798635325	0.7813454541523224	0.938819246290524	0.888198304321011	0.7849965907167651	0.9149228979607658
CACNG7	0.027355869802893003	0.009751683211327267	0.00446886152193831	0.0403677413653867	0.04067318057173328	1.2249004237887816e-20
RPS20	1.0518647609997114	0.8260393657500871	0.9555400494559435	0.7954758386800846	0.743619412423418	1.0953388164184616
RAD9A	0.0329067546476914	0.8034605355038216	0.09178898264222968	0.6766150796480515	1.0157871885844525	0.496545609050118
WDR82	0.34828172315684225	0.32353311135788054	0.5401123911607353	0.17982146100040555	0.29131004711227837	0.14645145525998868
CDK7	0.6687907375767113	0.22147906639284118	0.11862123174456454	0.026317115463512876	0.12460254615331612	0.7367320527859104
SCO2	3.110416002924898e-12	1.3448240643591476	0.11922037178130782	0.6713578516755303	0.5466466749391514	0.4066407341015499
GEMIN5	0.27058250087304386	0.3029217453021227	0.13557866367728078	0.39836859718989953	0.3186017673457009	0.7025213578888411
VMA21	1.3308853073100402	0.13616308213150508	0.472471852767004	1.6417326647774475e-05	0.27475451662447065	0.7844756123831232
NUTF2	0.7866170995246657	0.3092713535019347	0.3542915722487079	0.21679895871448887	1.264803757738415e-09	0.3675306452682888
