	C0	C1	C2	C3	C4	C5	C6	C7	C8
METTL3	0.6699000958025358	0.5731834921666661	0.5918373997985485	0.3574413601225625	1.299232643913354	0.40306580772012773	1.2482497730167423	0.6071558525487826	0.1648164357542855
LSM10	0.09295148872061453	0.9521735995512306	0.5148946634539487	0.3097405881814257	0.12237471678803542	0.8214755929009301	0.419255211775492	0.02171333306345051	0.5145580051464054
MTA1	0.46926667458029553	0.3311237512262298	0.7520464983827612	0.5228702416713605	1.232497761656621	0.5851285076848657	1.3752402041686234	0.22989366075117237	0.24876531513689004
METAP1	0.14579184826768493	0.10019346456469741	0.10170762142539369	0.13355511718567425	0.21517068770466197	0.23519306488999384	0.07101930695159031	0.35587145849668594	0.11850687694808154
DPH7	0.16046957525170458	0.16874073023417277	0.3376887821859808	0.1529391903563814	0.3063144615878233	0.15530189416020926	0.655973433704122	1.4712710919578171e-05	1.0852526113254074e-20
GNL2	0.4548459853006247	0.5833266101722351	0.5331661015929138	0.7461034614281914	0.9480051723866301	0.4084422764164396	0.198294349425428	0.6596344817037197	0.7083239370800389
COPA	0.6338006031723765	0.8994773786602475	0.7318589384175482	0.7329865089089994	1.1653256767479434	0.7666708399074629	0.7884150837460062	0.9959488754678617	0.892400411786663
PUM1	0.716541469086796	0.7772677523006831	0.7519209306904122	0.41483426893114517	1.1851355293467898	0.5946306412966192	0.8106186455629889	0.8210566476856043	0.7742758738625891
PDCD6IP	0.7087825485345152	0.9317606272865602	0.3924535311979591	0.5271520977172209	0.8731006043113113	0.8063283764846211	0.7580935923186615	0.7734074873326897	0.45362793045411987
CALHM1	0.0034322005794599716	6.397165982744676e-06	0.009110564027680632	0.03779225278319674	0.0028623313448071426	0.026268825918168665	0.03547367949591814	0.03132626506083179	0.01616142025411082
RBMS1	0.8407938952171501	0.5710857124723745	0.2835752112194093	0.3875885904168077	1.2250749963156975	0.5667224726177108	0.12322912074175264	0.5751095786085808	0.12880969787238764
COA7	0.00111451506158413	0.07391530619956278	0.08135911461876996	0.1886788157519876	2.700284756387596e-07	0.2901731053245785	0.21047668833434546	0.10806765143227304	0.18740357786904815
MRPL15	0.15212876666391406	0.3617342408766065	0.0764319497170726	0.7103383483846474	7.695758827868594e-09	0.6974282645253373	0.16401916915788375	0.4957654873839185	1.0492677509664938
BRAT1	0.07316731838496944	0.4010748376082617	1.065340279433259	0.5570119164068974	0.8096226596792915	0.5877422837116578	1.0700474926868089	0.008743725324366802	0.5541827816385875
SACM1L	0.7423670260662392	0.9381070085735684	0.10664550075475296	0.30256215712345125	0.39440450748319417	0.913828410546266	0.3807157164752024	1.0275203679694687	0.30551935559564886
SLC25A22	0.16267417179687665	0.5775347861550617	0.8730363647540701	0.7010190816885797	2.489082421370701e-13	0.4002218891131634	0.5027953671939394	0.012999316153207758	0.3038776974220406
ATMIN	0.28341724915039296	0.7351209445568464	0.12408708344391078	0.2617712933766295	0.28743683818168964	0.7812964142757122	0.7769495720466268	0.9285895707454844	0.8163272216190781
TBX1	0.3958263871189607	0.04747681953158859	0.020515617731953043	0.10232371172689889	0.06443800794742029	0.08953133255228006	0.18777735259425163	3.604541936919012e-21	1.6048369403079942e-21
ILK	0.671343753401927	0.9327734090253463	0.8640571651108796	0.6047392973670068	1.3279672921771704	0.893255631500876	0.9728684725283041	0.9440906145983318	0.8916883645279479
LIPT1	0.15309434442210834	0.20005726186324466	1.1495466144140544e-05	2.3434790374147583e-06	0.07178156634054762	0.014491478496538646	0.38950098945704564	0.43352344160566514	0.1155292980552
ATP1B3	0.6336792987480875	0.6081030446261612	0.6185124965920229	0.6366156882082203	0.8308542466510989	1.1344240652958772	8.852081960677117e-10	0.3989955509659279	0.6602091760707748
DPH6	0.05026941902669932	0.019590836010916508	0.03696541392113922	1.2482016713075802e-05	0.05890648618306999	0.09121166094272404	0.17033110515152008	0.17275481706963242	0.06856306253927523
AHCY	0.3522806346084825	0.43307483770090616	0.6847056999496115	0.8484807284148612	0.4701314239957901	0.769159124754768	0.7834425098305119	0.7905877609441928	1.4332791842205268
VMP1	0.8472143517253378	0.9839095704862122	0.8590276431082344	0.6741931480905685	1.5556173435673548	0.5478127752014436	0.1428943483321627	1.001244561429546	0.8968289468027484
TMEM259	0.6038436386074187	0.9853425764324107	1.0801712366971603	0.48458417859107045	1.1917410341964774	0.6772264077270649	1.2056865707629187	0.4619888104746566	0.9114480854881937
PPP2R4	0.2693107006235463	0.7834349117080192	0.9102788613372198	0.600856873681595	0.9457659197271303	0.8635600133957642	0.8172171939882112	0.6019280727329576	0.9067378077398127
TSC1	0.4297306150987891	0.3566013149431912	0.5048209070545504	0.16975552399028582	0.8236668018448777	0.5109288963845523	1.516887302254807	0.8855595591861916	0.08820781511028446
COG4	0.5953942322528363	0.7931650239987851	0.8598753983114824	0.502382147123627	0.9190706407741103	0.4998497300849817	1.2062699863548796	0.6779809650388602	0.7335152623344798
URM1	9.08705433810841e-11	0.018077616478493975	0.12719682529306095	0.05433842944384588	0.07009751809622992	0.1683138876965715	0.08709230738341013	0.05941022995227047	0.09216182436487637
LIPT2	1.6178658024008023e-13	0.026990015766625425	0.12173471726031719	1.166778251879514e-06	0.000295243067205155	0.07041427054296666	0.19156600548821778	0.06376939478574166	0.15530411629422475
NOA1	0.2673039923819321	0.40378907947381515	0.7043557879920723	0.4651951370413848	0.5875110344766437	0.6418625871480722	0.766960044822062	0.6046719739012627	0.6686009819372106
POLD1	0.2587030190999601	0.6121673467807424	0.7984987973939824	0.8634715541638229	0.8108249721838927	0.05999997965767136	0.7755480258581174	0.0003729154088000665	0.3823276148148089
MTX1	1.826025350763498e-06	0.15398310657574982	0.3371978392358203	0.22192979498497978	0.04712618745884623	0.27174235165262645	0.18135469744418214	0.1337120195485723	0.4911877812285972
ATPAF2	0.2633319123700507	0.26704665489812535	0.5686626017115856	0.11751417041783091	0.3137260016864755	0.48797226516507436	0.6040081412120205	0.32012477783609944	0.48565159877910574
DAP	0.5717506945913219	0.7438823010887317	0.48190418616525765	0.5831409668928647	0.5951032727744588	1.0309673181131365	0.6082776050864107	0.960715257611407	0.992191095325115
TERT	6.606984259609963e-13	3.328926449033883e-21	0.026225104178106435	0.14182977203532204	2.9775832150203685e-08	1.0125370824807983e-16	0.26368972779161	0.0322052183459311	9.475349508156814e-21
PCNP	0.4082002171883254	0.3648228448887276	0.12636466896635642	0.25580290960005087	0.6546439843377649	0.3994685832010125	2.061366472983745e-06	0.9809254498636313	0.5076397336499404
YAP1	0.8384323156766957	0.5767193893747095	0.48405384124100914	0.5413346944163857	1.2250797060649994	0.8185746661953257	0.5940727621990296	1.0855139395975442	0.8291841030435476
CDC20	1.8613927216358695e-18	0.07678568237504049	0.09760267759128026	0.7932470404106703	0.10120814228824022	0.00017332395051267933	1.6114486036781136e-08	0.03592945339384578	0.002986503598460684
THTPA	0.02455059087062022	0.05968339331825414	0.31234084110203075	0.006877276978262727	0.2092750417491727	0.2738915718091686	0.5497609003202318	3.784017844749351e-07	0.04306989980431061
RPS28	0.0008995346842177288	0.1590167613967725	0.5077158023124115	0.3078524088306028	0.6012769343018008	0.4343813193553986	0.5487066556795879	0.2091223318407831	0.6144951930748128
DOLK	0.04354933696435697	0.24143844372779177	0.38973519785448685	0.24009628807903816	0.002252353524680954	0.7994345676234084	0.6804283014029122	0.04371940854983459	0.23275408267184672
C1QL2	0.00035981209036069374	0.010113637815318733	0.011456271052328324	0.02086944507360816	0.004286998744774577	0.03212575751329864	0.028120295083548224	0.02489462086628477	0.022721117315934108
B4GALT5	0.7038974116560824	1.1069326826779031	0.8332374158666834	0.5990569089502161	1.0167422067709213	0.7426269707228051	0.7117507456672111	1.0919024202784395	1.22071082268888
VRK1	0.47415131253933784	0.5651045857525063	0.08443163793473071	0.6854825089695182	0.6826476034606629	0.5734266872978543	0.13983410478751707	1.0531994757179006	0.03322451065958831
GFM1	0.5459042185000105	0.8962670103685899	0.17857360996903698	0.565981893797992	0.4097615190960054	0.9291439479435495	0.7228406801339501	1.0605134038237336	0.8968268483779503
SIRT7	0.2869587421155679	0.571181652848801	0.7570312965297298	0.4143655732934136	0.4422591741363854	0.001168406485816282	0.9042816091252741	7.97546754022764e-09	0.21242422093852656
IL18RAP	0.15654812251047462	0.1910720997607234	0.14230073006793034	5.437194901554531e-18	0.270026692447579	0.073545896944103	0.04828073788411781	0.055893480997388466	4.030967370523433e-21
RAD51D	0.3838177696104734	0.45491951818035403	0.3403023425312427	0.38655052395529443	0.4017834024045442	0.000289049106375446	0.6862961161094164	0.43713140486939206	0.2226866969731557
PPP2R1A	0.7064518652599691	0.9893153472952676	0.9353573367850295	0.7454076797126513	1.1199306096935702	1.0155684396873566	1.0206297120526646	1.0212850579423187	1.0617186941499237
PHF23	0.3479317172561196	0.6210036500041437	0.76399769465529	0.5260766555291455	0.47520146345644976	0.6179667265477305	0.7867460785387396	0.44547533539087775	0.5222921969196608
TPSG1	1.7043049246084442e-16	5.8085669368258544e-08	1.0035090657319998	5.737403910941294e-05	5.0359507948303e-21	4.8078528801419864e-21	4.217744496277423e-21	0.19817836232857708	3.496725841017624e-21
BABAM1	0.46419336061489713	0.7275566868542803	0.8517673221479855	0.6365461763386222	0.9135613662080135	0.8296238926950315	0.8415530660494994	0.6428663094544644	0.9724451692564094
KLF3	0.3596952826883326	0.5921757584315703	0.4703041935468984	0.2269643945385846	0.4785765872930186	0.7447377505050062	0.6430462275623472	0.5863755728867996	0.31643792809249083
NIPA2	0.3770594505598697	0.9413746189831489	0.15439213965930695	0.43423784864769105	0.0005769961578066814	0.6903138900095102	0.22427518598344115	0.8375888197247701	0.4674076854557804
AURKB	8.54831552338747e-06	0.22534124932204455	0.20372685894580686	1.123766655413997	0.15958809527817877	6.6182835197452204e-21	5.248980132639726e-07	0.06367894006626096	5.305710455485901e-21
PSEN1	0.5138837736353459	0.7695857081936897	0.1314366976751086	0.29542385156444606	0.5020430799966309	0.9209111526858064	0.5985280878830632	0.9455181041643874	0.5356218605930261
RMND5A	0.13664347176748248	0.14451226697785197	4.538318293789088e-10	0.03067494995382862	0.014092454536012246	0.6191799988905677	0.5569087115608269	0.7512836643611057	0.23366839835990638
WWTR1	0.7349793446889389	0.8670879519954422	0.7631460033131264	0.4684633695875976	1.518646304936305	0.5874096584735743	0.54527011190903	1.1488147716810841	0.9671713235921373
NFRKB	0.2827525827273411	0.22397124003355867	0.4355843624794944	0.0931037515798667	0.5457317247621365	0.034176220959804535	0.8976854597757014	0.18653169485386709	0.21144441066650463
CBR3	0.004194400892428238	0.16927686570866227	0.07353401693919125	0.15938311312345005	0.27677440379380297	0.15799198624878202	0.05896062770440883	0.03311351053175606	0.08574138563271706
EFNB1	0.4294525045773261	0.3263124227041162	0.8256588276639863	0.38696633661069874	1.1613428726921144	0.6747220355396957	0.6168406863690613	0.2623961589744111	0.5403807893887584
RAB35	0.4810860347418516	0.9940688622545831	0.8063361662366013	0.5338394857715597	0.8495785279334165	0.6908490763122385	0.3768320247974889	0.4675182961692513	0.7121164597376816
PIK3C3	0.6177015889615081	0.5944640390644289	0.43510051865200894	0.3104915430685403	1.0924980674854174	0.5019230411978445	0.8045644658555642	1.3361464390038384	0.42309674765337796
ASNA1	0.23746717513283208	0.7845623117128142	0.8240615640015857	0.5372208514031717	0.7066949683724775	0.994347417347376	0.6382977272951729	0.5622008453309756	1.261091339354178
WDR45	0.2628200860234286	0.5112223458241325	0.6973265971124399	0.035419378959724565	0.5195407426985167	0.3936399379099708	0.7519390647775642	0.09464394770582853	0.537372055766753
PPP1R14A	0.7749494322976761	3.611544045148739e-21	0.39777310508262004	3.8653239812867294e-21	0.8650584230015606	1.4596247077426583	9.100262058105364e-21	1.2839661468562525e-13	2.8035555598175725e-15
PPP1R2	0.3841252291963183	0.35260064032410127	0.0015312469997692962	0.24915258345446475	0.39814346690395097	0.5498191279797584	4.260731575563159e-21	0.7014742957677239	0.2546038188057367
SERBP1	0.5647712336728486	0.4147648134836231	0.48156448310326716	0.7210669672655488	0.9401945851181202	0.6472956087465276	4.6638368471987974e-07	0.9098669089350423	0.915716360943091
SLC4A7	0.8064882081206605	1.2471370112888833	0.53045769866043	0.1928384179226207	1.405779259866128	0.3683885388123292	0.12443985094749456	1.0116059187190873	0.6091421211331572
PAX3	0.035723540935320326	3.23350703068218e-21	1.0472672181785828e-20	0.08290534604885294	7.49810744258375e-21	0.007429047332071082	0.06743876556676315	0.03112006804299549	0.0027378258963418806
DIS3	0.5267564149271378	0.4101640837603756	0.1991402983247323	0.19834248081435155	0.6925842157596783	0.191096589545505	0.42362014357116	0.9535952336221005	0.27323384519159005
PRRC2A	0.2506170632737104	0.26588259850776885	0.804238769109514	0.6148818143025581	0.6132334908822634	0.6495783560961339	0.8040290442143466	0.3131965600081584	0.375772280321193
ATP13A1	0.5284537575390943	0.8848516630033967	1.0230316905432821	0.578470570701881	0.9131701405939576	0.5134817590342632	1.1065350210157043	0.32597759420412575	0.7478974951161895
PIGX	0.09182363340336967	0.18253761906931287	3.033524574572856e-06	0.16807827607372658	0.04108085543000852	0.23705050604971512	0.05538605310776007	0.46117966297557245	0.44081215250778755
COL6A6	0.5002916664467434	0.02406840097914676	4.944058153900947e-21	7.596087183540703e-07	4.329725194984769e-21	3.812455499381411e-21	0.07280407248101942	3.540235782605616e-21	3.3500639125368505e-21
CDS2	0.09894890169153349	0.3214927927878125	0.11776931620388789	0.015499657486751481	0.195783241869173	0.6500275693654487	0.4526745111291946	0.367503010743045	0.4327472201551094
PRRC2B	0.6183955100689668	0.8659531690259743	0.9525538712844928	0.5512654049131321	1.2507292455270318	0.8877033308530218	1.1744631042878482	0.7540603148905729	0.7513601819996204
PIAS1	0.6052559980382871	0.9220380569264861	0.32901194856614363	0.10298222186020943	0.7958281417028614	0.537485076800984	0.43024859123147796	0.9533770730614188	0.48929233163832986
EXOSC5	1.5860272045503352e-10	0.15767989917095046	0.6572701735604893	0.3982222500400266	0.5604862392036286	0.0009482394881730284	0.3503842924963925	0.0007548453803942828	0.9666036618742592
SLC25A29	0.7611089364884831	2.875912204649433e-16	0.7245366201352486	0.0007555750505935638	0.057527069575929755	0.39247057263616664	0.7775409105118846	0.017722504752147348	0.0017168909773221433
RNF114	0.49157760586140137	1.1391948862545331	0.617379805513239	0.4399784653194133	0.6606784265035365	0.7392756065216518	0.648200193381054	0.9709874128096071	1.0227886477589367
RPE	0.23510266010420855	0.33755587952556493	0.16015273412679656	0.11959984987189083	0.29252020427889097	0.20787717302652542	0.32944614712288645	0.43691423141912483	0.19088762199653628
UXT	0.33424125319788217	0.7642467353353153	0.5716681720385914	0.5722630897438921	0.8413792107274424	0.9141246945855931	0.4212801129602618	0.7372953910631683	1.076212563377455
SYNPO	0.6840819382304177	1.1388637554592422	0.981498555330909	0.3437490717265154	1.4284385058507263	0.8650374354751427	0.8950644088227157	0.9168636701808538	1.084001305095375
NUDC	0.5527757952583836	0.6661879565662766	0.9010672648166691	0.6883348722503706	0.8150606712528645	0.9786110469063649	0.5547910018842165	0.7303800446023321	1.0618168827498196
RNASEH2A	0.03667459084050388	0.29581284427008847	0.3322694928983277	1.056660175314498	0.40072559000021507	0.14863002642750356	0.18305670629663576	0.10958358013985034	0.4917470850798299
MRPL47	0.3819022765961051	0.5785144585243222	0.10836314781298556	0.7216853501399222	0.22648022891876837	0.8673849165678853	0.07474867138100716	1.0465251341670392	0.7968501374720013
DUSP23	0.5763137620245574	0.9565604021995583	0.946827813562254	0.5474902896011096	1.0513647642884458	0.7724696073059921	0.7315331495024281	0.8771309248269122	1.4618254346121178
PLEKHA5	0.5328045041847277	0.7270768345450008	0.5154465042394784	1.8487170859223553e-10	0.835574281947775	1.5951913719050647e-12	0.3752483893984328	0.8171594073223086	1.4388858719640887
MESDC1	0.05406482546562791	0.4224440779683835	0.6529556164603824	0.1925279245596405	0.4492542881337254	0.5401717338997898	0.4788376442958346	0.007278638076523418	5.545606249667127e-06
D2HGDH	0.56366307461194	0.5580462318738267	1.1413789211068657	0.25736807311416476	1.04957375390529	0.5993351692702731	1.5898217520192832	0.717984307216755	0.5778769015138835
OGT	0.7647969201426205	1.1342856947245303	0.850528249581063	0.618390384430159	1.2490474476760756	0.8474960841622677	1.0664950132866804	1.0947876121371312	0.9100373544619775
DIDO1	0.5733677097343284	0.6989742152254697	0.8196462115462516	0.4053127117886425	0.9938996236761678	0.28844913647136194	1.101948188051735	0.475932395249849	0.5987534517407078
SDHB	0.5000309732604521	0.9259433324126428	0.7293099490590341	0.5577226176809615	0.7247276264694074	1.128762784652253	0.7892713282009179	0.8828677078586064	1.2000474421006144
CHMP4C	0.3880306456616336	1.775241918876822e-14	0.16009380015830088	0.15344057460942506	2.482235672032882e-06	8.857943455138127e-05	4.764765334197331e-10	0.2868875714577918	0.6974646769652237
NT5C	0.3003410536777103	0.2139246385395589	0.9692876516796503	0.5301869581009359	0.8303866893786527	0.21338145397616531	0.3810631378124473	0.24273488227375487	0.7211851318091883
RASAL1	0.3731471185786824	1.905864323869975e-21	0.9085820689629943	5.321369958363765e-20	9.983544657804727e-13	9.470894045669829e-15	0.25125249608561	0.19886981696881847	0.8148344266884254
LRP12	0.35461085575150686	0.3731139038956823	1.2583849954414035e-18	0.65038597601212	0.48702606523451136	0.347662887276605	0.00012962986698009942	0.1337636645219744	0.2920838895633929
INTS8	0.6637602035124	0.8567798250609221	0.1903187971281569	0.5647063868076898	0.8786729071640439	0.14432150899543358	0.7072965115076023	0.9978824411759022	0.5649001639360968
RNF168	0.673940464644666	0.8947691516205213	0.7927858634290498	0.6603765102749138	1.1776175648874212	0.8552645714063053	0.6938686269154251	1.1445807017510665	0.6173606962579175
ATP2B1	0.8888079035995459	0.9204740037640877	0.1882595002146461	0.3670587628421043	0.7421300038801972	0.7006519572833302	0.2768068239216462	0.6501897582408205	0.26670361976917445
ARIH1	0.6870107769346626	0.870808348538158	0.580991352526272	0.46147133426812703	0.8505287973542366	0.8773454195685781	0.7008429848836386	1.1838412404390437	0.6756462116630082
RRM2B	0.5830880232844352	0.9828249009633446	0.13695567104100007	0.11797453517234008	0.3479037063569503	0.542089588895152	0.024019172564132316	1.1724774539001963	1.0410309333628627
TAF6L	0.0959576648188076	0.14489679889731383	0.5014301644985959	0.1087774568930309	0.2078348037619762	0.30484615629011114	0.742791639806541	0.007151990385876046	0.1976631559343263
RPF2	0.03369241634759391	1.2319484518643818e-07	1.5852096863552413e-10	0.2074303738237969	0.21050584667415728	0.07618078026048616	1.5341672336495257e-08	0.4787898206536621	0.2177666151272215
TFAP2A	1.023504526544536	5.607389552042035e-05	1.3609630022933892e-20	0.7751558380843285	2.535218710619965e-21	3.567918922012816e-21	1.3532387266928533e-16	5.261962607938702e-21	0.2758306930915203
BDP1	0.4612229858326322	0.3279528780084313	0.07566388083789026	0.1416787764077489	0.728921421108323	0.005857345029522607	0.6494777495609465	0.6427156932670692	0.2514275990838946
GNAL	0.17744642916709397	8.292341511270795e-10	9.366752803687505e-12	0.07242094259762524	3.428028443812272e-06	0.22404265912317178	0.07867436562750958	0.04671669617390423	0.21064924479116054
RAD51C	0.3727722772737087	0.5762857906717148	0.012572306479745297	0.5696826957426151	0.37892504506371977	0.3996547770881706	0.3895181079026767	0.9734448312919397	0.5671614431630968
SIN3A	0.591313324395362	0.6592302050459936	0.5754926973124226	0.3064983638061528	0.9410092522008573	0.5311065474649276	0.4617680629795279	0.9231840474016487	0.5278363210509133
COG2	0.4059061536955953	0.6171698125501103	0.3466303812595489	0.3860294759934777	0.34335505179437237	0.5170014585687022	0.6062134156648551	0.9257230633496938	0.7046196418379788
TSPO	0.5038751589037842	1.0937740125332467	1.0861201428893192	0.7569578358816139	0.7291530600111314	0.9293934453678483	0.8202143224446518	0.4425909955038026	1.0000657810043283
RNF32	0.0017209588594206142	0.0005087744523949584	0.03562285744109281	0.06606908351255691	0.011041622407669814	7.972616347775932e-21	0.03843800685178985	0.0781492854452634	0.05567349007654066
RPAP1	0.0592766025967796	0.16484695975402278	0.5696155752148322	0.21971143084799796	0.29618844930099925	0.21389886814956188	0.5628198864649058	0.01751508022923645	0.3869949801892666
TAF1C	0.5718113475378953	0.5332534741564713	0.9989837345508478	0.34643386234964596	1.094302847881001	0.4133001088220958	1.4324412374301125	0.2031179272886047	0.4098847806155383
KLF11	0.3393068816117506	0.48887435713884686	0.4334129043679347	0.13427639043538908	0.8438192718293027	0.6859760102094264	0.860461849467126	1.067798280379613	0.9091713714613091
RAF1	0.689350310721215	0.9926956131983876	0.654072899883335	0.4817505324503725	0.9883620368728939	0.892195529653414	1.0531402676031403	0.7973675250426379	0.5777894413732599
EAPP	0.7258395279272787	0.4502851670272205	0.40481390168243836	0.2674290969885793	0.9739683318939398	0.8893154789804167	0.2414262679662192	1.1198669144035946	0.7916509075558917
NAA15	0.43182884295018414	0.635230205559798	0.2515990296316489	0.4573203236432095	0.6914029670509725	0.45602243790487534	0.40684104639206736	1.212286824324235	0.435244942517703
ACTA2	0.7723924766905962	1.051898905752159	0.9224022129787167	0.6914249298508581	1.2745073610255953	1.0109575024895596	0.9379068189139628	1.065324592585315	1.0342206844241595
METTL1	0.23624029167394173	0.23070900072567385	0.2591895491445243	0.4008667817527612	0.22852763094300288	0.00766145534687064	0.11085396318715544	0.004394763824945065	0.7320066328426122
BCL2	5.894168281805508e-08	3.870532815325781e-21	0.8237013141689141	2.3567777782422554e-21	0.7231102424637673	0.41095556633473873	0.6969078141604794	1.2467514518199116	0.2968031927860825
DAXX	0.017192250321150758	0.1335382603969012	0.27078788051030517	0.12653300300695758	0.16866869227813994	0.16942778103958006	0.15709798610240336	0.09309505103957315	0.1141364060549839
FANCF	0.004659888029744336	0.28537712621664674	0.32831282626031216	0.19877528096564442	0.019999304974366233	0.16248099993321433	0.5129104495894019	0.372286615819148	0.3422393788733201
LMF1	0.49795030482574515	0.18635396147330968	0.6455849731136286	0.24123835533857804	0.361881914456348	0.36290436898712763	1.2680184009892927	0.016337624423071035	0.40151479833251763
TUBGCP2	0.31924316128061847	0.539083647389937	0.8716724435625275	0.5208056984029799	0.9170882239137609	0.40939129738930163	0.9238125673860383	0.3063199396859556	0.5804866572658536
EFCAB12	0.11031917357838399	1.493059709994632e-10	0.08758687829651716	3.780550200219427e-21	0.0739514762843581	2.1763625512016563e-21	0.31041923254217874	0.03376516795646324	0.16212135685489215
NCAPH2	0.11255847680491644	0.20277228490029464	0.8537195928650397	0.31477736322325117	0.7231505269902322	0.40019294955091533	0.8253766710990471	0.038247874114503276	0.41656906541202676
PITPNB	0.45134345259900105	0.48032776436930225	0.3388429643737004	0.331048307193424	0.8881933181564556	0.6822482256900659	0.0008847179148510325	0.7474357129813387	0.36965695979395136
CKAP2	0.18777231144579742	0.531328890405568	0.10087008661571364	0.7229711928007823	0.3950318955738408	0.00799784257631556	0.12469717970967131	0.6004600010689017	0.14583921226148105
DFFA	0.11841100496372661	0.09149150969180701	0.3301177036960578	0.1887707859487317	0.22953967025015112	0.4202542436015689	0.3743241432703355	0.06042915508412071	0.3585221489583903
CSNK2B	0.16778913826605463	0.3114194300839896	0.3809341161269982	0.479875669217044	0.5603532212666547	0.5735598387701318	0.18641247092478155	0.7157085357257355	0.7132479188261724
VGF	4.199412747609544e-21	2.0847662019650424e-21	3.355523779169676e-21	0.2817372393850573	3.7770077133831256e-21	0.06271249872466111	0.029437974944366282	0.02781638490171743	3.813632618118337e-08
FAM43B	1.5132968416983247e-06	0.013769454891523106	0.012839522766323387	0.013916125306167686	2.439950432038871e-07	0.05953517010679722	0.033131429692860065	0.011529823770803919	0.02472419684922232
RAC3	0.03734414548065889	3.3170740169272356e-21	0.22182534125870357	0.48000889125007756	5.364533384146163e-21	0.16493979475780282	0.39288198157510895	4.410416557337242e-21	0.2979707850279509
TFDP1	0.35653458133274196	0.6032447173753985	0.5120921733266148	0.6638236598426706	0.5848575164917637	0.8647264085646599	0.7265795602347986	1.1611840526543669	0.2604338266666171
NAA16	0.3577569623246743	0.17939158785141593	0.05118284601540004	0.006960685035535725	0.2845215953139292	0.11200978858255622	0.46461412707469646	0.3250501994115348	8.678429721326392e-10
MIDN	0.5867500168219454	0.7470685227427817	1.2088226077763333	0.5118424345160104	1.2752519363462103	0.8396081004707246	0.7852596310786714	0.3823399193848729	0.9586388644526586
TICRR	6.284555564873922e-18	0.0836333460497773	0.038532130102455917	0.5637251652250552	0.07370239359200186	4.107590497703005e-21	0.0770037675402116	0.02773854070514767	1.2190364073478674e-13
PQLC3	0.166632083716188	0.7717402591430959	0.2563053421666407	0.012194906532885111	0.6802885986691279	0.35523710483301957	0.18391757512161067	0.47208284724223526	0.47235087050362023
MAD2L2	0.11392571471612618	0.3823532671854409	0.35028479453876854	0.5760308824376612	0.21602541388327107	0.4835224717506274	0.1955823245838344	6.874245351393558e-14	0.4370437063632487
CXXC1	0.5281885498604636	0.476508467458391	1.1531335358643964	0.3295931112868662	1.2499740133819304	0.4343523954021212	1.2831124461973107	0.5065904622652484	0.43418838773697277
BYSL	1.6560690870420068e-06	0.04025472538863666	0.24708265780694594	0.5270698467819545	0.11964455672798316	0.30369528896648657	0.294049139799463	0.03116018001894658	0.3214321043866994
NLN	0.020144092517316053	0.0486172110031216	6.493371064846228e-08	0.31872768611008473	0.008319102292267896	0.1714828247370415	0.14654204574329252	0.24654962225615415	0.32563354437515746
ICA1L	0.04910758604187392	3.973175074356584e-16	5.360635736524847e-07	0.013328199215908882	0.05812056323011897	0.04506934761454552	0.1179302150575546	0.13517066296179428	0.02934154720746156
CCDC47	0.6526981797858705	0.8091179270193922	0.5488749957876379	0.6631292705590691	0.9417336050932446	0.7931732994121586	0.5619947922256611	1.0076089280387657	1.169131229363569
CYBRD1	1.1424154748658826	0.9209918652291822	2.4941090190972396e-06	0.1583880070482329	1.2367034185083379	1.6397094785758588	0.22792913729297787	0.7062743303858446	0.12699080652034545
MEDAG	0.0242213212832131	3.3582719652276726e-21	3.3338333284425884e-21	0.11385129096641437	0.49075455846057736	0.635008047634265	1.1299559381443194e-21	6.713357937712759e-20	3.08992970690116e-21
PIGT	0.7327983299188401	1.074665501582424	0.8711367474918522	0.7661031844482221	1.1305723192830428	0.9451380103606218	0.9571686936162903	0.9320538674956341	1.1022841115145283
SRM	0.07295763314062739	0.9025761692603381	0.7315234006648252	0.9578501894565921	0.683371370504567	0.9383976239184184	0.36647968001454134	0.000527722495560382	0.9062795225763054
PAX5	0.14716901647624872	0.1656125120448223	0.05657173023100827	0.06620983848599535	6.66819699397328e-06	0.0788738615710398	1.2067275726621016e-11	4.0881724542113065e-10	2.046807180077929e-21
KIF18B	7.738924697018717e-21	0.06695420961833529	0.11277427651353768	0.5999343135606403	0.08202397728858424	4.237509858654551e-21	0.07479929011607993	1.1218664980875009e-18	5.957893053325424e-21
HSPA4	0.6596150810719139	1.0009531616262277	0.5277818391919036	0.7625416393933885	0.7867281183728285	0.9321288593419385	0.657515138176371	1.0858016930803047	1.0312927371106082
LELP1	0.00012872958828749959	0.01023057036946859	0.012137984795477938	0.021087968853423233	0.007176709065918757	0.02858989056647478	0.026829813036860512	0.02516850530392455	0.021698697069395475
EIF5	0.304289065350546	0.563766013746539	0.012008886377504694	0.2651771308592603	0.273587539591722	0.7434580131954127	0.8345660515116327	0.613145114204135	0.34063102755161934
GNE	0.09701082927569464	0.1410222574879882	0.3796528421651616	0.2684217923865837	0.3432419830423259	0.6016127128590827	0.6636256134891707	0.8946041738312229	0.4116835784054127
EMC7	0.5099774162705534	0.9880810421622598	0.5609699178189341	0.48649421264106885	0.7622490974132811	1.0033277533242764	0.41350511819548497	0.9662883316955212	1.2441226577195779
